county,precinct,office,district,party,candidate,votes
San Bernardino,ADE0110,Secretary of State,,DEM,Alex Padilla,0
San Bernardino,ADE0110,Secretary of State,,DEM,Derek Cressman,0
San Bernardino,ADE0110,Secretary of State,,DEM,Jeffrey Drobman,0
San Bernardino,ADE0110,Secretary of State,,DEM,Leland Yee,0
San Bernardino,ADE0110,Secretary of State,,GRN,David Curtis,0
San Bernardino,ADE0110,Secretary of State,,IND,Dan Schnur,0
San Bernardino,ADE0110,Secretary of State,,REP,Pete Peterson,0
San Bernardino,ADE0110,Secretary of State,,REP,Roy Allmond,0
San Bernardino,ADE0111,Secretary of State,,DEM,Alex Padilla,0
San Bernardino,ADE0111,Secretary of State,,DEM,Derek Cressman,0
San Bernardino,ADE0111,Secretary of State,,DEM,Jeffrey Drobman,0
San Bernardino,ADE0111,Secretary of State,,DEM,Leland Yee,0
San Bernardino,ADE0111,Secretary of State,,GRN,David Curtis,0
San Bernardino,ADE0111,Secretary of State,,IND,Dan Schnur,0
San Bernardino,ADE0111,Secretary of State,,REP,Pete Peterson,0
San Bernardino,ADE0111,Secretary of State,,REP,Roy Allmond,0
San Bernardino,ADE0380,Secretary of State,,DEM,Alex Padilla,42
San Bernardino,ADE0380,Secretary of State,,DEM,Derek Cressman,9
San Bernardino,ADE0380,Secretary of State,,DEM,Jeffrey Drobman,3
San Bernardino,ADE0380,Secretary of State,,DEM,Leland Yee,12
San Bernardino,ADE0380,Secretary of State,,GRN,David Curtis,8
San Bernardino,ADE0380,Secretary of State,,IND,Dan Schnur,8
San Bernardino,ADE0380,Secretary of State,,REP,Pete Peterson,40
San Bernardino,ADE0380,Secretary of State,,REP,Roy Allmond,11
San Bernardino,ADE0381,Secretary of State,,DEM,Alex Padilla,31
San Bernardino,ADE0381,Secretary of State,,DEM,Derek Cressman,8
San Bernardino,ADE0381,Secretary of State,,DEM,Jeffrey Drobman,4
San Bernardino,ADE0381,Secretary of State,,DEM,Leland Yee,22
San Bernardino,ADE0381,Secretary of State,,GRN,David Curtis,6
San Bernardino,ADE0381,Secretary of State,,IND,Dan Schnur,9
San Bernardino,ADE0381,Secretary of State,,REP,Pete Peterson,42
San Bernardino,ADE0381,Secretary of State,,REP,Roy Allmond,10
San Bernardino,ADE0382,Secretary of State,,DEM,Alex Padilla,50
San Bernardino,ADE0382,Secretary of State,,DEM,Derek Cressman,19
San Bernardino,ADE0382,Secretary of State,,DEM,Jeffrey Drobman,6
San Bernardino,ADE0382,Secretary of State,,DEM,Leland Yee,16
San Bernardino,ADE0382,Secretary of State,,GRN,David Curtis,2
