county,precinct,office,district,party,candidate,votes
Mono,01,Superintendent of Public Instruction,,NOP,Marshall Tuck,117
Mono,01,Superintendent of Public Instruction,,NOP,Tom Torlakson,132
Mono,02,Superintendent of Public Instruction,,NOP,Marshall Tuck,43
Mono,02,Superintendent of Public Instruction,,NOP,Tom Torlakson,39
Mono,03,Superintendent of Public Instruction,,NOP,Marshall Tuck,112
Mono,03,Superintendent of Public Instruction,,NOP,Tom Torlakson,110
Mono,04,Superintendent of Public Instruction,,NOP,Marshall Tuck,80
Mono,04,Superintendent of Public Instruction,,NOP,Tom Torlakson,75
Mono,05,Superintendent of Public Instruction,,NOP,Marshall Tuck,79
Mono,05,Superintendent of Public Instruction,,NOP,Tom Torlakson,88
Mono,06,Superintendent of Public Instruction,,NOP,Marshall Tuck,47
Mono,06,Superintendent of Public Instruction,,NOP,Tom Torlakson,61
Mono,07,Superintendent of Public Instruction,,NOP,Marshall Tuck,136
Mono,07,Superintendent of Public Instruction,,NOP,Tom Torlakson,170
Mono,08,Superintendent of Public Instruction,,NOP,Marshall Tuck,66
Mono,08,Superintendent of Public Instruction,,NOP,Tom Torlakson,96
Mono,09,Superintendent of Public Instruction,,NOP,Marshall Tuck,102
Mono,09,Superintendent of Public Instruction,,NOP,Tom Torlakson,171
Mono,10,Superintendent of Public Instruction,,NOP,Marshall Tuck,78
Mono,10,Superintendent of Public Instruction,,NOP,Tom Torlakson,128
Mono,11,Superintendent of Public Instruction,,NOP,Marshall Tuck,48
Mono,11,Superintendent of Public Instruction,,NOP,Tom Torlakson,132
Mono,12,Superintendent of Public Instruction,,NOP,Marshall Tuck,85
Mono,12,Superintendent of Public Instruction,,NOP,Tom Torlakson,117
Mono,13,Superintendent of Public Instruction,,NOP,Marshall Tuck,76
Mono,13,Superintendent of Public Instruction,,NOP,Tom Torlakson,90
