county,precinct,office,district,party,candidate,votes
San Francisco,1101,Attorney General,,DEM,Kamala D. Harris,189
San Francisco,1101,Attorney General,,REP,Ronald Gold,51
San Francisco,1101,Board of Equalization,2,DEM,Fiona Ma,185
San Francisco,1101,Board of Equalization,2,REP,James E. Theis,42
San Francisco,1101,Controller,,REP,Ashley Swearengin,55
San Francisco,1101,Controller,,DEM,Betty T. Yee,176
San Francisco,1101,Governor,,DEM,"Edmund G. ""Jerry"" Brown",223
San Francisco,1101,Governor,,REP,Neel Kashkari,31
San Francisco,1101,Insurance Commissioner,,DEM,Dave Jones,192
San Francisco,1101,Insurance Commissioner,,REP,Ted Gaines,40
San Francisco,1101,Lieutenant Governor,,DEM,Gavin Newsom,199
San Francisco,1101,Lieutenant Governor,,REP,Ron Nehring,45
San Francisco,1101,Proposition 1,,,No,53
San Francisco,1101,Proposition 1,,,Yes,200
San Francisco,1101,Proposition 2,,,No,73
San Francisco,1101,Proposition 2,,,Yes,176
San Francisco,1101,Proposition 45,,,No,106
San Francisco,1101,Proposition 45,,,Yes,145
San Francisco,1101,Proposition 46,,,No,163
San Francisco,1101,Proposition 46,,,Yes,92
San Francisco,1101,Proposition 47,,,No,79
San Francisco,1101,Proposition 47,,,Yes,176
San Francisco,1101,Proposition 48,,,No,134
San Francisco,1101,Proposition 48,,,Yes,101
San Francisco,1101,Secretary of State,,DEM,Alex Padilla,175
San Francisco,1101,Secretary of State,,REP,Pete Peterson,58
San Francisco,1101,State Assembly,19,DEM,Phil Ting,191
San Francisco,1101,State Assembly,19,REP,Rene Pineda,47
San Francisco,1101,Superintendent of Public Instruction,,NOP,Marshall Tuck,51
San Francisco,1101,Superintendent of Public Instruction,,NOP,Tom Torlakson,134
San Francisco,1101,Treasurer,,REP,Greg Conlon,41
San Francisco,1101,Treasurer,,DEM,John Chiang,196
San Francisco,1101,U.S. House,14,DEM,Jackie Speier,199
San Francisco,1101,U.S. House,14,REP,Robin Chew,47
San Francisco,1102,Attorney General,,DEM,Kamala D. Harris,370
San Francisco,1102,Attorney General,,REP,Ronald Gold,78
San Francisco,1102,Board of Equalization,2,DEM,Fiona Ma,354
San Francisco,1102,Board of Equalization,2,REP,James E. Theis,75
San Francisco,1102,Controller,,REP,Ashley Swearengin,83
San Francisco,1102,Controller,,DEM,Betty T. Yee,350
San Francisco,1102,Governor,,DEM,"Edmund G. ""Jerry"" Brown",405
San Francisco,1102,Governor,,REP,Neel Kashkari,54
San Francisco,1102,Insurance Commissioner,,DEM,Dave Jones,365
San Francisco,1102,Insurance Commissioner,,REP,Ted Gaines,66
San Francisco,1102,Lieutenant Governor,,DEM,Gavin Newsom,365
San Francisco,1102,Lieutenant Governor,,REP,Ron Nehring,74
San Francisco,1102,Proposition 1,,,No,120
San Francisco,1102,Proposition 1,,,Yes,342
San Francisco,1102,Proposition 2,,,No,134
San Francisco,1102,Proposition 2,,,Yes,314
San Francisco,1102,Proposition 45,,,No,193
San Francisco,1102,Proposition 45,,,Yes,267
San Francisco,1102,Proposition 46,,,No,286
San Francisco,1102,Proposition 46,,,Yes,172
San Francisco,1102,Proposition 47,,,No,122
San Francisco,1102,Proposition 47,,,Yes,344
San Francisco,1102,Proposition 48,,,No,263
San Francisco,1102,Proposition 48,,,Yes,173
San Francisco,1102,Secretary of State,,DEM,Alex Padilla,355
