county,precinct,office,district,party,candidate,votes
Yolo,100001,Attorney General,,DEM,Kamala D. Harris,354
Yolo,100001,Attorney General,,REP,Ronald Gold,184
Yolo,100001,Board of Equalization,2,DEM,Fiona Ma,344
Yolo,100001,Board of Equalization,2,REP,James E. Theis,172
Yolo,100001,Controller,,REP,Ashley Swearengin,197
Yolo,100001,Controller,,DEM,Betty T. Yee,337
Yolo,100001,Governor,,DEM,Edmund G. Brown,384
Yolo,100001,Governor,,REP,Neel Kashkari,155
Yolo,100001,Insurance Commissioner,,DEM,Dave Jones,370
Yolo,100001,Insurance Commissioner,,REP,Ted Gaines,163
Yolo,100001,Lieutenant Governor,,DEM,Gavin Newsom,354
Yolo,100001,Lieutenant Governor,,REP,Ron Nehring,183
Yolo,100001,Secretary of State,,DEM,Alex Padilla,320
Yolo,100001,Secretary of State,,REP,Pete Peterson,209
Yolo,100001,State Assembly,7,DEM,Kevin McCarty,258
Yolo,100001,State Assembly,7,DEM,Steve Cohn,226
Yolo,100001,State Senate,6,DEM,Richard Pan,245
Yolo,100001,State Senate,6,DEM,Roger Dickinson,248
Yolo,100001,Superintendent of Public Instruction,,NOP,Marshall Tuck,211
Yolo,100001,Superintendent of Public Instruction,,NOP,Tom Torlakson,247
Yolo,100001,Treasurer,,REP,Greg Conlon,161
Yolo,100001,Treasurer,,DEM,John Chiang,378
Yolo,100001,U.S. House,6,DEM,Doris Matsui,369
Yolo,100001,U.S. House,6,REP,"Joseph McCray, Sr.",168
Yolo,100002,Attorney General,,DEM,Kamala D. Harris,208
Yolo,100002,Attorney General,,REP,Ronald Gold,110
Yolo,100002,Board of Equalization,2,DEM,Fiona Ma,217
Yolo,100002,Board of Equalization,2,REP,James E. Theis,102
Yolo,100002,Controller,,REP,Ashley Swearengin,110
Yolo,100002,Controller,,DEM,Betty T. Yee,214
Yolo,100002,Governor,,DEM,Edmund G. Brown,227
Yolo,100002,Governor,,REP,Neel Kashkari,98
Yolo,100002,Insurance Commissioner,,DEM,Dave Jones,217
Yolo,100002,Insurance Commissioner,,REP,Ted Gaines,98
Yolo,100002,Lieutenant Governor,,DEM,Gavin Newsom,218
Yolo,100002,Lieutenant Governor,,REP,Ron Nehring,105
Yolo,100002,Secretary of State,,DEM,Alex Padilla,215
Yolo,100002,Secretary of State,,REP,Pete Peterson,107
Yolo,100002,State Assembly,7,DEM,Kevin McCarty,172
Yolo,100002,State Assembly,7,DEM,Steve Cohn,122
Yolo,100002,State Senate,6,DEM,Richard Pan,130
Yolo,100002,State Senate,6,DEM,Roger Dickinson,164
Yolo,100002,Superintendent of Public Instruction,,NOP,Marshall Tuck,123
Yolo,100002,Superintendent of Public Instruction,,NOP,Tom Torlakson,166
Yolo,100002,Treasurer,,REP,Greg Conlon,97
Yolo,100002,Treasurer,,DEM,John Chiang,227
Yolo,100002,U.S. House,6,DEM,Doris Matsui,220
Yolo,100002,U.S. House,6,REP,"Joseph McCray, Sr.",104
Yolo,100003,Attorney General,,DEM,Kamala D. Harris,373
Yolo,100003,Attorney General,,REP,Ronald Gold,137
Yolo,100003,Board of Equalization,2,DEM,Fiona Ma,358
Yolo,100003,Board of Equalization,2,REP,James E. Theis,140
Yolo,100003,Controller,,REP,Ashley Swearengin,141
Yolo,100003,Controller,,DEM,Betty T. Yee,371
Yolo,100003,Governor,,DEM,Edmund G. Brown,394
Yolo,100003,Governor,,REP,Neel Kashkari,130
Yolo,100003,Insurance Commissioner,,DEM,Dave Jones,376
Yolo,100003,Insurance Commissioner,,REP,Ted Gaines,132
Yolo,100003,Lieutenant Governor,,DEM,Gavin Newsom,375
Yolo,100003,Lieutenant Governor,,REP,Ron Nehring,144
Yolo,100003,Secretary of State,,DEM,Alex Padilla,359
Yolo,100003,Secretary of State,,REP,Pete Peterson,148
Yolo,100003,State Assembly,7,DEM,Kevin McCarty,316
Yolo,100003,State Assembly,7,DEM,Steve Cohn,152
Yolo,100003,State Senate,6,DEM,Richard Pan,245
Yolo,100003,State Senate,6,DEM,Roger Dickinson,236
Yolo,100003,Superintendent of Public Instruction,,NOP,Marshall Tuck,200
Yolo,100003,Superintendent of Public Instruction,,NOP,Tom Torlakson,252
Yolo,100003,Treasurer,,REP,Greg Conlon,122
Yolo,100003,Treasurer,,DEM,John Chiang,391
Yolo,100003,U.S. House,6,DEM,Doris Matsui,372
Yolo,100003,U.S. House,6,REP,"Joseph McCray, Sr.",139
Yolo,100004,Attorney General,,DEM,Kamala D. Harris,198
Yolo,100004,Attorney General,,REP,Ronald Gold,123
Yolo,100004,Board of Equalization,2,DEM,Fiona Ma,187
Yolo,100004,Board of Equalization,2,REP,James E. Theis,132
Yolo,100004,Controller,,REP,Ashley Swearengin,139
Yolo,100004,Controller,,DEM,Betty T. Yee,184
Yolo,100004,Governor,,DEM,Edmund G. Brown,205
Yolo,100004,Governor,,REP,Neel Kashkari,122
Yolo,100004,Insurance Commissioner,,DEM,Dave Jones,200
Yolo,100004,Insurance Commissioner,,REP,Ted Gaines,119
Yolo,100004,Lieutenant Governor,,DEM,Gavin Newsom,196
Yolo,100004,Lieutenant Governor,,REP,Ron Nehring,126
Yolo,100004,Secretary of State,,DEM,Alex Padilla,177
Yolo,100004,Secretary of State,,REP,Pete Peterson,144
Yolo,100004,State Assembly,7,DEM,Kevin McCarty,168
Yolo,100004,State Assembly,7,DEM,Steve Cohn,121
Yolo,100004,State Senate,6,DEM,Richard Pan,162
Yolo,100004,State Senate,6,DEM,Roger Dickinson,142
Yolo,100004,Superintendent of Public Instruction,,NOP,Marshall Tuck,152
Yolo,100004,Superintendent of Public Instruction,,NOP,Tom Torlakson,143
Yolo,100004,Treasurer,,REP,Greg Conlon,116
Yolo,100004,Treasurer,,DEM,John Chiang,208
Yolo,100004,U.S. House,6,DEM,Doris Matsui,200
Yolo,100004,U.S. House,6,REP,"Joseph McCray, Sr.",123
Yolo,100005,Attorney General,,DEM,Kamala D. Harris,220
Yolo,100005,Attorney General,,REP,Ronald Gold,128
Yolo,100005,Board of Equalization,2,DEM,Fiona Ma,211
Yolo,100005,Board of Equalization,2,REP,James E. Theis,130
Yolo,100005,Controller,,REP,Ashley Swearengin,146
Yolo,100005,Controller,,DEM,Betty T. Yee,201
Yolo,100005,Governor,,DEM,Edmund G. Brown,240
Yolo,100005,Governor,,REP,Neel Kashkari,118
Yolo,100005,Insurance Commissioner,,DEM,Dave Jones,209
Yolo,100005,Insurance Commissioner,,REP,Ted Gaines,135
Yolo,100005,Lieutenant Governor,,DEM,Gavin Newsom,213
Yolo,100005,Lieutenant Governor,,REP,Ron Nehring,135
Yolo,100005,Secretary of State,,DEM,Alex Padilla,201
Yolo,100005,Secretary of State,,REP,Pete Peterson,144
Yolo,100005,State Assembly,7,DEM,Kevin McCarty,190
Yolo,100005,State Assembly,7,DEM,Steve Cohn,140
Yolo,100005,State Senate,6,DEM,Richard Pan,163
Yolo,100005,State Senate,6,DEM,Roger Dickinson,164
Yolo,100005,Superintendent of Public Instruction,,NOP,Marshall Tuck,155
Yolo,100005,Superintendent of Public Instruction,,NOP,Tom Torlakson,160
Yolo,100005,Treasurer,,REP,Greg Conlon,109
Yolo,100005,Treasurer,,DEM,John Chiang,239
Yolo,100005,U.S. House,6,DEM,Doris Matsui,228
Yolo,100005,U.S. House,6,REP,"Joseph McCray, Sr.",124
Yolo,100006,Attorney General,,DEM,Kamala D. Harris,523
Yolo,100006,Attorney General,,REP,Ronald Gold,337
Yolo,100006,Board of Equalization,2,DEM,Fiona Ma,504
Yolo,100006,Board of Equalization,2,REP,James E. Theis,336
Yolo,100006,Controller,,REP,Ashley Swearengin,370
Yolo,100006,Controller,,DEM,Betty T. Yee,500
Yolo,100006,Governor,,DEM,Edmund G. Brown,574
Yolo,100006,Governor,,REP,Neel Kashkari,324
Yolo,100006,Insurance Commissioner,,DEM,Dave Jones,511
Yolo,100006,Insurance Commissioner,,REP,Ted Gaines,354
Yolo,100006,Lieutenant Governor,,DEM,Gavin Newsom,517
Yolo,100006,Lieutenant Governor,,REP,Ron Nehring,358
Yolo,100006,Secretary of State,,DEM,Alex Padilla,489
Yolo,100006,Secretary of State,,REP,Pete Peterson,379
Yolo,100006,State Assembly,7,DEM,Kevin McCarty,463
Yolo,100006,State Assembly,7,DEM,Steve Cohn,323
Yolo,100006,State Senate,6,DEM,Richard Pan,382
Yolo,100006,State Senate,6,DEM,Roger Dickinson,419
Yolo,100006,Superintendent of Public Instruction,,NOP,Marshall Tuck,344
Yolo,100006,Superintendent of Public Instruction,,NOP,Tom Torlakson,422
Yolo,100006,Treasurer,,REP,Greg Conlon,303
Yolo,100006,Treasurer,,DEM,John Chiang,571
Yolo,100006,U.S. House,6,DEM,Doris Matsui,554
Yolo,100006,U.S. House,6,REP,"Joseph McCray, Sr.",323
Yolo,100007,Attorney General,,DEM,Kamala D. Harris,335
Yolo,100007,Attorney General,,REP,Ronald Gold,206
Yolo,100007,Board of Equalization,2,DEM,Fiona Ma,327
Yolo,100007,Board of Equalization,2,REP,James E. Theis,202
Yolo,100007,Controller,,REP,Ashley Swearengin,225
