county,precinct,office,district,party,candidate,votes
Sutter,01,Governor,,DEM,Edmund G. Brown,232
Sutter,01,Governor,,REP,Neel Kashkari,119
Sutter,02,Governor,,DEM,Edmund G. Brown,203
Sutter,02,Governor,,REP,Neel Kashkari,234
Sutter,03,Governor,,DEM,Edmund G. Brown,202
Sutter,03,Governor,,REP,Neel Kashkari,176
Sutter,04,Governor,,DEM,Edmund G. Brown,283
Sutter,04,Governor,,REP,Neel Kashkari,354
Sutter,05,Governor,,DEM,Edmund G. Brown,288
Sutter,05,Governor,,REP,Neel Kashkari,485
Sutter,06,Governor,,DEM,Edmund G. Brown,265
Sutter,06,Governor,,REP,Neel Kashkari,307
Sutter,07,Governor,,DEM,Edmund G. Brown,89
Sutter,07,Governor,,REP,Neel Kashkari,89
Sutter,08,Governor,,DEM,Edmund G. Brown,168
Sutter,08,Governor,,REP,Neel Kashkari,202
Sutter,09,Governor,,DEM,Edmund G. Brown,114
Sutter,09,Governor,,REP,Neel Kashkari,96
Sutter,10,Governor,,DEM,Edmund G. Brown,134
Sutter,10,Governor,,REP,Neel Kashkari,181
Sutter,11,Governor,,DEM,Edmund G. Brown,149
Sutter,11,Governor,,REP,Neel Kashkari,367
Sutter,12,Governor,,DEM,Edmund G. Brown,183
Sutter,12,Governor,,REP,Neel Kashkari,375
Sutter,13,Governor,,DEM,Edmund G. Brown,84
Sutter,13,Governor,,REP,Neel Kashkari,230
Sutter,14,Governor,,DEM,Edmund G. Brown,304
Sutter,14,Governor,,REP,Neel Kashkari,331
Sutter,15,Governor,,DEM,Edmund G. Brown,251
Sutter,15,Governor,,REP,Neel Kashkari,461
Sutter,16,Governor,,DEM,Edmund G. Brown,205
Sutter,16,Governor,,REP,Neel Kashkari,369
Sutter,17,Governor,,DEM,Edmund G. Brown,208
Sutter,17,Governor,,REP,Neel Kashkari,351
Sutter,18,Governor,,DEM,Edmund G. Brown,158
Sutter,18,Governor,,REP,Neel Kashkari,230
Sutter,19,Governor,,DEM,Edmund G. Brown,172
Sutter,19,Governor,,REP,Neel Kashkari,267
Sutter,20,Governor,,DEM,Edmund G. Brown,309
Sutter,20,Governor,,REP,Neel Kashkari,177
Sutter,21,Governor,,DEM,Edmund G. Brown,391
Sutter,21,Governor,,REP,Neel Kashkari,363
Sutter,22,Governor,,DEM,Edmund G. Brown,282
Sutter,22,Governor,,REP,Neel Kashkari,204
Sutter,23,Governor,,DEM,Edmund G. Brown,235
Sutter,23,Governor,,REP,Neel Kashkari,247
Sutter,24,Governor,,DEM,Edmund G. Brown,267
Sutter,24,Governor,,REP,Neel Kashkari,277
