county,precinct,office,district,party,candidate,votes
Fresno,0000001,Superintendent of Public Instruction,,NOP,Lydia Gutierrez,72
Fresno,0000001,Superintendent of Public Instruction,,NOP,Marshall Tuck,17
Fresno,0000001,Superintendent of Public Instruction,,NOP,Tom Torlakson,58
Fresno,0000002,Superintendent of Public Instruction,,NOP,Lydia Gutierrez,86
Fresno,0000002,Superintendent of Public Instruction,,NOP,Marshall Tuck,37
Fresno,0000002,Superintendent of Public Instruction,,NOP,Tom Torlakson,102
Fresno,0000003,Superintendent of Public Instruction,,NOP,Lydia Gutierrez,79
Fresno,0000003,Superintendent of Public Instruction,,NOP,Marshall Tuck,11
Fresno,0000003,Superintendent of Public Instruction,,NOP,Tom Torlakson,34
Fresno,0000004,Superintendent of Public Instruction,,NOP,Lydia Gutierrez,127
Fresno,0000004,Superintendent of Public Instruction,,NOP,Marshall Tuck,12
Fresno,0000004,Superintendent of Public Instruction,,NOP,Tom Torlakson,72
Fresno,0000005,Superintendent of Public Instruction,,NOP,Lydia Gutierrez,43
Fresno,0000005,Superintendent of Public Instruction,,NOP,Marshall Tuck,54
Fresno,0000005,Superintendent of Public Instruction,,NOP,Tom Torlakson,84
Fresno,0000006,Superintendent of Public Instruction,,NOP,Lydia Gutierrez,65
Fresno,0000006,Superintendent of Public Instruction,,NOP,Marshall Tuck,14
Fresno,0000006,Superintendent of Public Instruction,,NOP,Tom Torlakson,42
Fresno,0000007,Superintendent of Public Instruction,,NOP,Lydia Gutierrez,115
Fresno,0000007,Superintendent of Public Instruction,,NOP,Marshall Tuck,38
Fresno,0000007,Superintendent of Public Instruction,,NOP,Tom Torlakson,90
Fresno,0000008,Superintendent of Public Instruction,,NOP,Lydia Gutierrez,104
Fresno,0000008,Superintendent of Public Instruction,,NOP,Marshall Tuck,89
Fresno,0000008,Superintendent of Public Instruction,,NOP,Tom Torlakson,173
Fresno,0000009,Superintendent of Public Instruction,,NOP,Lydia Gutierrez,79
Fresno,0000009,Superintendent of Public Instruction,,NOP,Marshall Tuck,42
Fresno,0000009,Superintendent of Public Instruction,,NOP,Tom Torlakson,69
Fresno,0000010,Superintendent of Public Instruction,,NOP,Lydia Gutierrez,70
Fresno,0000010,Superintendent of Public Instruction,,NOP,Marshall Tuck,56
Fresno,0000010,Superintendent of Public Instruction,,NOP,Tom Torlakson,118
Fresno,0000011,Superintendent of Public Instruction,,NOP,Lydia Gutierrez,109
Fresno,0000011,Superintendent of Public Instruction,,NOP,Marshall Tuck,198
Fresno,0000011,Superintendent of Public Instruction,,NOP,Tom Torlakson,305
Fresno,0000012,Superintendent of Public Instruction,,NOP,Lydia Gutierrez,27
