county,precinct,office,district,party,candidate,votes
Riverside,11103,Attorney General,,DEM,Kamala Harris,95
Riverside,11103,Attorney General,,IND,Orly Taitz,15
Riverside,11103,Attorney General,,LIB,Jonathan Jaech,6
Riverside,11103,Attorney General,,REP,David King,10
Riverside,11103,Attorney General,,REP,John Haggerty,24
Riverside,11103,Attorney General,,REP,Phil Wyman,13
Riverside,11103,Attorney General,,REP,Ronald Gold,24
Riverside,11104,Attorney General,,DEM,Kamala Harris,8
Riverside,11104,Attorney General,,IND,Orly Taitz,1
Riverside,11104,Attorney General,,LIB,Jonathan Jaech,0
Riverside,11104,Attorney General,,REP,David King,2
Riverside,11104,Attorney General,,REP,John Haggerty,2
Riverside,11104,Attorney General,,REP,Phil Wyman,4
Riverside,11104,Attorney General,,REP,Ronald Gold,2
Riverside,11108,Attorney General,,DEM,Kamala Harris,73
Riverside,11108,Attorney General,,IND,Orly Taitz,4
Riverside,11108,Attorney General,,LIB,Jonathan Jaech,3
Riverside,11108,Attorney General,,REP,David King,8
Riverside,11108,Attorney General,,REP,John Haggerty,12
Riverside,11108,Attorney General,,REP,Phil Wyman,4
Riverside,11108,Attorney General,,REP,Ronald Gold,22
Riverside,11110,Attorney General,,DEM,Kamala Harris,42
Riverside,11110,Attorney General,,IND,Orly Taitz,5
Riverside,11110,Attorney General,,LIB,Jonathan Jaech,4
Riverside,11110,Attorney General,,REP,David King,4
Riverside,11110,Attorney General,,REP,John Haggerty,3
Riverside,11110,Attorney General,,REP,Phil Wyman,4
Riverside,11110,Attorney General,,REP,Ronald Gold,3
Riverside,11113,Attorney General,,DEM,Kamala Harris,0
Riverside,11113,Attorney General,,IND,Orly Taitz,0
Riverside,11113,Attorney General,,LIB,Jonathan Jaech,0
Riverside,11113,Attorney General,,REP,David King,0
Riverside,11113,Attorney General,,REP,John Haggerty,0
Riverside,11113,Attorney General,,REP,Phil Wyman,0
Riverside,11113,Attorney General,,REP,Ronald Gold,0
Riverside,11201,Attorney General,,DEM,Kamala Harris,163
Riverside,11201,Attorney General,,IND,Orly Taitz,13
Riverside,11201,Attorney General,,LIB,Jonathan Jaech,4
Riverside,11201,Attorney General,,REP,David King,5
Riverside,11201,Attorney General,,REP,John Haggerty,14
Riverside,11201,Attorney General,,REP,Phil Wyman,10
Riverside,11201,Attorney General,,REP,Ronald Gold,19
Riverside,11205,Attorney General,,DEM,Kamala Harris,109
Riverside,11205,Attorney General,,IND,Orly Taitz,6
Riverside,11205,Attorney General,,LIB,Jonathan Jaech,4
Riverside,11205,Attorney General,,REP,David King,6
Riverside,11205,Attorney General,,REP,John Haggerty,8
Riverside,11205,Attorney General,,REP,Phil Wyman,5
Riverside,11205,Attorney General,,REP,Ronald Gold,10
Riverside,11206,Attorney General,,DEM,Kamala Harris,155
Riverside,11206,Attorney General,,IND,Orly Taitz,6
Riverside,11206,Attorney General,,LIB,Jonathan Jaech,5
Riverside,11206,Attorney General,,REP,David King,8
Riverside,11206,Attorney General,,REP,John Haggerty,9
Riverside,11206,Attorney General,,REP,Phil Wyman,7
Riverside,11206,Attorney General,,REP,Ronald Gold,19
Riverside,11208,Attorney General,,DEM,Kamala Harris,35
Riverside,11208,Attorney General,,IND,Orly Taitz,1
Riverside,11208,Attorney General,,LIB,Jonathan Jaech,2
Riverside,11208,Attorney General,,REP,David King,4
Riverside,11208,Attorney General,,REP,John Haggerty,4
Riverside,11208,Attorney General,,REP,Phil Wyman,5
Riverside,11208,Attorney General,,REP,Ronald Gold,5
Riverside,11212,Attorney General,,DEM,Kamala Harris,206
Riverside,11212,Attorney General,,IND,Orly Taitz,5
Riverside,11212,Attorney General,,LIB,Jonathan Jaech,11
Riverside,11212,Attorney General,,REP,David King,24
Riverside,11212,Attorney General,,REP,John Haggerty,35
Riverside,11212,Attorney General,,REP,Phil Wyman,20
Riverside,11212,Attorney General,,REP,Ronald Gold,45
Riverside,11213,Attorney General,,DEM,Kamala Harris,4
Riverside,11213,Attorney General,,IND,Orly Taitz,0
Riverside,11213,Attorney General,,LIB,Jonathan Jaech,0
Riverside,11213,Attorney General,,REP,David King,0
Riverside,11213,Attorney General,,REP,John Haggerty,0
Riverside,11213,Attorney General,,REP,Phil Wyman,0
Riverside,11213,Attorney General,,REP,Ronald Gold,1
Riverside,11214,Attorney General,,DEM,Kamala Harris,237
Riverside,11214,Attorney General,,IND,Orly Taitz,3
Riverside,11214,Attorney General,,LIB,Jonathan Jaech,7
Riverside,11214,Attorney General,,REP,David King,18
