county,precinct,office,district,party,candidate,votes
Butte,1101,State Assembly,3,DEM,Jim Reed,156
Butte,1101,State Assembly,3,REP,James Gallagher,173
Butte,1102,State Assembly,3,DEM,Jim Reed,249
Butte,1102,State Assembly,3,REP,James Gallagher,234
Butte,1103,State Assembly,3,DEM,Jim Reed,269
Butte,1103,State Assembly,3,REP,James Gallagher,327
Butte,1104,State Assembly,3,DEM,Jim Reed,240
Butte,1104,State Assembly,3,REP,James Gallagher,514
Butte,1105,State Assembly,3,DEM,Jim Reed,146
Butte,1105,State Assembly,3,REP,James Gallagher,314
Butte,1801,State Assembly,3,DEM,Jim Reed,228
Butte,1801,State Assembly,3,REP,James Gallagher,492
Butte,1802,State Assembly,3,DEM,Jim Reed,187
Butte,1802,State Assembly,3,REP,James Gallagher,110
Butte,1803,State Assembly,3,DEM,Jim Reed,210
Butte,1803,State Assembly,3,REP,James Gallagher,424
Butte,1804,State Assembly,3,DEM,Jim Reed,157
Butte,1804,State Assembly,3,REP,James Gallagher,222
Butte,1805,State Assembly,3,DEM,Jim Reed,199
Butte,1805,State Assembly,3,REP,James Gallagher,418
Butte,1806,State Assembly,3,DEM,Jim Reed,283
Butte,1806,State Assembly,3,REP,James Gallagher,545
Butte,1807,State Assembly,3,DEM,Jim Reed,173
Butte,1807,State Assembly,3,REP,James Gallagher,441
Butte,1808,State Assembly,3,DEM,Jim Reed,168
Butte,1808,State Assembly,3,REP,James Gallagher,317
Butte,1809,State Assembly,3,DEM,Jim Reed,204
Butte,1809,State Assembly,3,REP,James Gallagher,378
Butte,1810,State Assembly,3,DEM,Jim Reed,214
Butte,1810,State Assembly,3,REP,James Gallagher,477
Butte,1811,State Assembly,3,DEM,Jim Reed,128
Butte,1811,State Assembly,3,REP,James Gallagher,266
Butte,1812,State Assembly,1,DEM,Brigham Sawyer Smith,257
Butte,1812,State Assembly,1,REP,Brian Dahle,320
Butte,1813,State Assembly,1,DEM,Brigham Sawyer Smith,222
Butte,1813,State Assembly,1,REP,Brian Dahle,277
Butte,1901,State Assembly,3,DEM,Jim Reed,47
Butte,1901,State Assembly,3,REP,James Gallagher,54
Butte,1902,State Assembly,3,DEM,Jim Reed,21
Butte,1902,State Assembly,3,REP,James Gallagher,8
Butte,1903,State Assembly,3,DEM,Jim Reed,0
Butte,1903,State Assembly,3,REP,James Gallagher,0
Butte,1904,State Assembly,3,DEM,Jim Reed,0
Butte,1904,State Assembly,3,REP,James Gallagher,0
Butte,1905,State Assembly,1,DEM,Brigham Sawyer Smith,58
Butte,1905,State Assembly,1,REP,Brian Dahle,64
Butte,1906,State Assembly,1,DEM,Brigham Sawyer Smith,32
Butte,1906,State Assembly,1,REP,Brian Dahle,99
