county,precinct,office,district,party,candidate,votes
Madera,1002,Treasurer,,DEM,John Chiang,56
Madera,1002,Treasurer,,GRN,Ellen Brown,3
Madera,1002,Treasurer,,REP,Greg Conlon,106
Madera,1004,Treasurer,,DEM,John Chiang,29
Madera,1004,Treasurer,,GRN,Ellen Brown,6
Madera,1004,Treasurer,,REP,Greg Conlon,39
Madera,1307,Treasurer,,DEM,John Chiang,38
Madera,1307,Treasurer,,GRN,Ellen Brown,3
Madera,1307,Treasurer,,REP,Greg Conlon,125
Madera,1308,Treasurer,,DEM,John Chiang,34
Madera,1308,Treasurer,,GRN,Ellen Brown,3
Madera,1308,Treasurer,,REP,Greg Conlon,58
Madera,1309,Treasurer,,DEM,John Chiang,201
Madera,1309,Treasurer,,GRN,Ellen Brown,16
Madera,1309,Treasurer,,REP,Greg Conlon,323
Madera,1311,Treasurer,,DEM,John Chiang,7
Madera,1311,Treasurer,,GRN,Ellen Brown,1
Madera,1311,Treasurer,,REP,Greg Conlon,4
Madera,1313,Treasurer,,DEM,John Chiang,0
Madera,1313,Treasurer,,GRN,Ellen Brown,0
Madera,1313,Treasurer,,REP,Greg Conlon,0
Madera,1314,Treasurer,,DEM,John Chiang,0
Madera,1314,Treasurer,,GRN,Ellen Brown,0
Madera,1314,Treasurer,,REP,Greg Conlon,0
Madera,1315,Treasurer,,DEM,John Chiang,2
Madera,1315,Treasurer,,GRN,Ellen Brown,0
Madera,1315,Treasurer,,REP,Greg Conlon,1
Madera,1316,Treasurer,,DEM,John Chiang,49
Madera,1316,Treasurer,,GRN,Ellen Brown,9
Madera,1316,Treasurer,,REP,Greg Conlon,9
Madera,1317,Treasurer,,DEM,John Chiang,54
Madera,1317,Treasurer,,GRN,Ellen Brown,1
Madera,1317,Treasurer,,REP,Greg Conlon,27
Madera,1318,Treasurer,,DEM,John Chiang,88
Madera,1318,Treasurer,,GRN,Ellen Brown,9
Madera,1318,Treasurer,,REP,Greg Conlon,31
Madera,1319,Treasurer,,DEM,John Chiang,13
Madera,1319,Treasurer,,GRN,Ellen Brown,2
Madera,1319,Treasurer,,REP,Greg Conlon,30
Madera,1415,Treasurer,,DEM,John Chiang,50
Madera,1415,Treasurer,,GRN,Ellen Brown,6
Madera,1415,Treasurer,,REP,Greg Conlon,94
Madera,1502,Treasurer,,DEM,John Chiang,197
Madera,1502,Treasurer,,GRN,Ellen Brown,30
Madera,1502,Treasurer,,REP,Greg Conlon,461
Madera,1509,Treasurer,,DEM,John Chiang,140
Madera,1509,Treasurer,,GRN,Ellen Brown,7
Madera,1509,Treasurer,,REP,Greg Conlon,285
Madera,1511,Treasurer,,DEM,John Chiang,123
Madera,1511,Treasurer,,GRN,Ellen Brown,13
Madera,1511,Treasurer,,REP,Greg Conlon,317
Madera,1513,Treasurer,,DEM,John Chiang,140
Madera,1513,Treasurer,,GRN,Ellen Brown,11
Madera,1513,Treasurer,,REP,Greg Conlon,269
Madera,1515,Treasurer,,DEM,John Chiang,111
Madera,1515,Treasurer,,GRN,Ellen Brown,6
Madera,1515,Treasurer,,REP,Greg Conlon,228
Madera,2001,Treasurer,,DEM,John Chiang,37
Madera,2001,Treasurer,,GRN,Ellen Brown,6
Madera,2001,Treasurer,,REP,Greg Conlon,167
Madera,2003,Treasurer,,DEM,John Chiang,69
Madera,2003,Treasurer,,GRN,Ellen Brown,6
Madera,2003,Treasurer,,REP,Greg Conlon,81
Madera,2007,Treasurer,,DEM,John Chiang,1
Madera,2007,Treasurer,,GRN,Ellen Brown,0
Madera,2007,Treasurer,,REP,Greg Conlon,1
