county,precinct,office,district,party,candidate,votes
Modoc,020,Attorney General,,DEM,Kamala D. Harris,18
Modoc,020,Attorney General,,REP,Ronald Gold,38
Modoc,040,Attorney General,,DEM,Kamala D. Harris,24
Modoc,040,Attorney General,,REP,Ronald Gold,65
Modoc,060,Attorney General,,DEM,Kamala D. Harris,82
Modoc,060,Attorney General,,REP,Ronald Gold,178
Modoc,080,Attorney General,,DEM,Kamala D. Harris,19
Modoc,080,Attorney General,,REP,Ronald Gold,44
Modoc,100,Attorney General,,DEM,Kamala D. Harris,28
Modoc,100,Attorney General,,REP,Ronald Gold,67
Modoc,140,Attorney General,,DEM,Kamala D. Harris,16
Modoc,140,Attorney General,,REP,Ronald Gold,31
Modoc,160,Attorney General,,DEM,Kamala D. Harris,10
Modoc,160,Attorney General,,REP,Ronald Gold,28
Modoc,180,Attorney General,,DEM,Kamala D. Harris,80
Modoc,180,Attorney General,,REP,Ronald Gold,231
Modoc,200,Attorney General,,DEM,Kamala D. Harris,22
Modoc,200,Attorney General,,REP,Ronald Gold,66
Modoc,260,Attorney General,,DEM,Kamala D. Harris,91
Modoc,260,Attorney General,,REP,Ronald Gold,171
Modoc,280,Attorney General,,DEM,Kamala D. Harris,66
Modoc,280,Attorney General,,REP,Ronald Gold,116
Modoc,320,Attorney General,,DEM,Kamala D. Harris,59
Modoc,320,Attorney General,,REP,Ronald Gold,101
Modoc,360,Attorney General,,DEM,Kamala D. Harris,20
Modoc,360,Attorney General,,REP,Ronald Gold,67
Modoc,380,Attorney General,,DEM,Kamala D. Harris,12
Modoc,380,Attorney General,,REP,Ronald Gold,56
Modoc,400,Attorney General,,DEM,Kamala D. Harris,35
Modoc,400,Attorney General,,REP,Ronald Gold,186
Modoc,410,Attorney General,,DEM,Kamala D. Harris,53
Modoc,410,Attorney General,,REP,Ronald Gold,111
Modoc,420,Attorney General,,DEM,Kamala D. Harris,31
Modoc,420,Attorney General,,REP,Ronald Gold,66
Modoc,440,Attorney General,,DEM,Kamala D. Harris,25
Modoc,440,Attorney General,,REP,Ronald Gold,88
Modoc,460,Attorney General,,DEM,Kamala D. Harris,29
Modoc,460,Attorney General,,REP,Ronald Gold,101
Modoc,480,Attorney General,,DEM,Kamala D. Harris,15
Modoc,480,Attorney General,,REP,Ronald Gold,33
Modoc,500,Attorney General,,DEM,Kamala D. Harris,37
Modoc,500,Attorney General,,REP,Ronald Gold,175
Modoc,020,Board of Equalization,1,DEM,Chris Parker,14
Modoc,020,Board of Equalization,1,REP,George Runner,40
Modoc,040,Board of Equalization,1,DEM,Chris Parker,27
Modoc,040,Board of Equalization,1,REP,George Runner,60
Modoc,060,Board of Equalization,1,DEM,Chris Parker,70
Modoc,060,Board of Equalization,1,REP,George Runner,186
Modoc,080,Board of Equalization,1,DEM,Chris Parker,12
Modoc,080,Board of Equalization,1,REP,George Runner,50
Modoc,100,Board of Equalization,1,DEM,Chris Parker,21
Modoc,100,Board of Equalization,1,REP,George Runner,73
Modoc,140,Board of Equalization,1,DEM,Chris Parker,18
Modoc,140,Board of Equalization,1,REP,George Runner,28
Modoc,160,Board of Equalization,1,DEM,Chris Parker,11
Modoc,160,Board of Equalization,1,REP,George Runner,28
Modoc,180,Board of Equalization,1,DEM,Chris Parker,68
Modoc,180,Board of Equalization,1,REP,George Runner,236
Modoc,200,Board of Equalization,1,DEM,Chris Parker,19
Modoc,200,Board of Equalization,1,REP,George Runner,66
Modoc,260,Board of Equalization,1,DEM,Chris Parker,87
Modoc,260,Board of Equalization,1,REP,George Runner,168
Modoc,280,Board of Equalization,1,DEM,Chris Parker,49
Modoc,280,Board of Equalization,1,REP,George Runner,124
Modoc,320,Board of Equalization,1,DEM,Chris Parker,50
Modoc,320,Board of Equalization,1,REP,George Runner,105
Modoc,360,Board of Equalization,1,DEM,Chris Parker,18
Modoc,360,Board of Equalization,1,REP,George Runner,70
Modoc,380,Board of Equalization,1,DEM,Chris Parker,7
Modoc,380,Board of Equalization,1,REP,George Runner,61
Modoc,400,Board of Equalization,1,DEM,Chris Parker,22
Modoc,400,Board of Equalization,1,REP,George Runner,189
Modoc,410,Board of Equalization,1,DEM,Chris Parker,50
Modoc,410,Board of Equalization,1,REP,George Runner,115
Modoc,420,Board of Equalization,1,DEM,Chris Parker,33
Modoc,420,Board of Equalization,1,REP,George Runner,64
Modoc,440,Board of Equalization,1,DEM,Chris Parker,29
Modoc,440,Board of Equalization,1,REP,George Runner,81
Modoc,460,Board of Equalization,1,DEM,Chris Parker,21
Modoc,460,Board of Equalization,1,REP,George Runner,106
Modoc,480,Board of Equalization,1,DEM,Chris Parker,14
Modoc,480,Board of Equalization,1,REP,George Runner,34
Modoc,500,Board of Equalization,1,DEM,Chris Parker,37
Modoc,500,Board of Equalization,1,REP,George Runner,176
Modoc,020,Controller,,DEM,Betty T. Yee,15
Modoc,020,Controller,,REP,Ashley Swearengin,39
Modoc,040,Controller,,DEM,Betty T. Yee,31
Modoc,040,Controller,,REP,Ashley Swearengin,59
Modoc,060,Controller,,DEM,Betty T. Yee,84
Modoc,060,Controller,,REP,Ashley Swearengin,177
Modoc,080,Controller,,DEM,Betty T. Yee,12
Modoc,080,Controller,,REP,Ashley Swearengin,51
Modoc,100,Controller,,DEM,Betty T. Yee,32
Modoc,100,Controller,,REP,Ashley Swearengin,63
Modoc,140,Controller,,DEM,Betty T. Yee,16
Modoc,140,Controller,,REP,Ashley Swearengin,33
Modoc,160,Controller,,DEM,Betty T. Yee,13
Modoc,160,Controller,,REP,Ashley Swearengin,26
Modoc,180,Controller,,DEM,Betty T. Yee,76
Modoc,180,Controller,,REP,Ashley Swearengin,232
Modoc,200,Controller,,DEM,Betty T. Yee,23
Modoc,200,Controller,,REP,Ashley Swearengin,66
Modoc,260,Controller,,DEM,Betty T. Yee,89
Modoc,260,Controller,,REP,Ashley Swearengin,174
Modoc,280,Controller,,DEM,Betty T. Yee,70
Modoc,280,Controller,,REP,Ashley Swearengin,108
Modoc,320,Controller,,DEM,Betty T. Yee,58
Modoc,320,Controller,,REP,Ashley Swearengin,102
Modoc,360,Controller,,DEM,Betty T. Yee,23
Modoc,360,Controller,,REP,Ashley Swearengin,67
Modoc,380,Controller,,DEM,Betty T. Yee,15
Modoc,380,Controller,,REP,Ashley Swearengin,53
Modoc,400,Controller,,DEM,Betty T. Yee,38
Modoc,400,Controller,,REP,Ashley Swearengin,181
Modoc,410,Controller,,DEM,Betty T. Yee,56
Modoc,410,Controller,,REP,Ashley Swearengin,112
Modoc,420,Controller,,DEM,Betty T. Yee,30
Modoc,420,Controller,,REP,Ashley Swearengin,68
Modoc,440,Controller,,DEM,Betty T. Yee,33
Modoc,440,Controller,,REP,Ashley Swearengin,80
Modoc,460,Controller,,DEM,Betty T. Yee,27
Modoc,460,Controller,,REP,Ashley Swearengin,104
Modoc,480,Controller,,DEM,Betty T. Yee,16
Modoc,480,Controller,,REP,Ashley Swearengin,33
Modoc,500,Controller,,DEM,Betty T. Yee,37
Modoc,500,Controller,,REP,Ashley Swearengin,173
Modoc,020,Governor,,DEM,Edmund G. Brown,18
Modoc,020,Governor,,REP,Neel Kashkari,39
Modoc,040,Governor,,DEM,Edmund G. Brown,26
Modoc,040,Governor,,REP,Neel Kashkari,65
Modoc,060,Governor,,DEM,Edmund G. Brown,91
Modoc,060,Governor,,REP,Neel Kashkari,172
Modoc,080,Governor,,DEM,Edmund G. Brown,16
Modoc,080,Governor,,REP,Neel Kashkari,48
Modoc,100,Governor,,DEM,Edmund G. Brown,27
Modoc,100,Governor,,REP,Neel Kashkari,70
Modoc,140,Governor,,DEM,Edmund G. Brown,15
Modoc,140,Governor,,REP,Neel Kashkari,33
Modoc,160,Governor,,DEM,Edmund G. Brown,10
Modoc,160,Governor,,REP,Neel Kashkari,29
Modoc,180,Governor,,DEM,Edmund G. Brown,77
Modoc,180,Governor,,REP,Neel Kashkari,232
Modoc,200,Governor,,DEM,Edmund G. Brown,23
Modoc,200,Governor,,REP,Neel Kashkari,64
Modoc,260,Governor,,DEM,Edmund G. Brown,81
Modoc,260,Governor,,REP,Neel Kashkari,183
Modoc,280,Governor,,DEM,Edmund G. Brown,66
Modoc,280,Governor,,REP,Neel Kashkari,122
Modoc,320,Governor,,DEM,Edmund G. Brown,59
Modoc,320,Governor,,REP,Neel Kashkari,104
Modoc,360,Governor,,DEM,Edmund G. Brown,19
Modoc,360,Governor,,REP,Neel Kashkari,73
Modoc,380,Governor,,DEM,Edmund G. Brown,10
Modoc,380,Governor,,REP,Neel Kashkari,58
Modoc,400,Governor,,DEM,Edmund G. Brown,33
Modoc,400,Governor,,REP,Neel Kashkari,193
Modoc,410,Governor,,DEM,Edmund G. Brown,47
Modoc,410,Governor,,REP,Neel Kashkari,118
Modoc,420,Governor,,DEM,Edmund G. Brown,34
Modoc,420,Governor,,REP,Neel Kashkari,65
Modoc,440,Governor,,DEM,Edmund G. Brown,28
Modoc,440,Governor,,REP,Neel Kashkari,88
Modoc,460,Governor,,DEM,Edmund G. Brown,31
Modoc,460,Governor,,REP,Neel Kashkari,101
Modoc,480,Governor,,DEM,Edmund G. Brown,14
Modoc,480,Governor,,REP,Neel Kashkari,34
Modoc,500,Governor,,DEM,Edmund G. Brown,45
Modoc,500,Governor,,REP,Neel Kashkari,170
Modoc,020,U.S. House,1,DEM,Heidi Hall,18
Modoc,020,U.S. House,1,REP,Doug La Malfa,39
Modoc,040,U.S. House,1,DEM,Heidi Hall,27
Modoc,040,U.S. House,1,REP,Doug La Malfa,64
Modoc,060,U.S. House,1,DEM,Heidi Hall,83
Modoc,060,U.S. House,1,REP,Doug La Malfa,185
Modoc,080,U.S. House,1,DEM,Heidi Hall,17
Modoc,080,U.S. House,1,REP,Doug La Malfa,46
Modoc,100,U.S. House,1,DEM,Heidi Hall,32
Modoc,100,U.S. House,1,REP,Doug La Malfa,68
Modoc,140,U.S. House,1,DEM,Heidi Hall,18
Modoc,140,U.S. House,1,REP,Doug La Malfa,31
Modoc,160,U.S. House,1,DEM,Heidi Hall,9
Modoc,160,U.S. House,1,REP,Doug La Malfa,31
Modoc,180,U.S. House,1,DEM,Heidi Hall,78
Modoc,180,U.S. House,1,REP,Doug La Malfa,235
Modoc,200,U.S. House,1,DEM,Heidi Hall,20
Modoc,200,U.S. House,1,REP,Doug La Malfa,70
Modoc,260,U.S. House,1,DEM,Heidi Hall,80
Modoc,260,U.S. House,1,REP,Doug La Malfa,184
Modoc,280,U.S. House,1,DEM,Heidi Hall,62
Modoc,280,U.S. House,1,REP,Doug La Malfa,129
Modoc,320,U.S. House,1,DEM,Heidi Hall,61
Modoc,320,U.S. House,1,REP,Doug La Malfa,104
Modoc,360,U.S. House,1,DEM,Heidi Hall,21
Modoc,360,U.S. House,1,REP,Doug La Malfa,75
Modoc,380,U.S. House,1,DEM,Heidi Hall,14
Modoc,380,U.S. House,1,REP,Doug La Malfa,56
Modoc,400,U.S. House,1,DEM,Heidi Hall,37
Modoc,400,U.S. House,1,REP,Doug La Malfa,188
Modoc,410,U.S. House,1,DEM,Heidi Hall,56
Modoc,410,U.S. House,1,REP,Doug La Malfa,114
Modoc,420,U.S. House,1,DEM,Heidi Hall,22
Modoc,420,U.S. House,1,REP,Doug La Malfa,78
Modoc,440,U.S. House,1,DEM,Heidi Hall,25
Modoc,440,U.S. House,1,REP,Doug La Malfa,91
Modoc,460,U.S. House,1,DEM,Heidi Hall,26
Modoc,460,U.S. House,1,REP,Doug La Malfa,105
Modoc,480,U.S. House,1,DEM,Heidi Hall,15
Modoc,480,U.S. House,1,REP,Doug La Malfa,34
Modoc,500,U.S. House,1,DEM,Heidi Hall,27
Modoc,500,U.S. House,1,REP,Doug La Malfa,190
Modoc,020,Insurance Commissioner,,DEM,Dave Jones,13
Modoc,020,Insurance Commissioner,,REP,Ted Gaines,41
Modoc,040,Insurance Commissioner,,DEM,Dave Jones,25
Modoc,040,Insurance Commissioner,,REP,Ted Gaines,62
Modoc,060,Insurance Commissioner,,DEM,Dave Jones,81
Modoc,060,Insurance Commissioner,,REP,Ted Gaines,178
Modoc,080,Insurance Commissioner,,DEM,Dave Jones,14
Modoc,080,Insurance Commissioner,,REP,Ted Gaines,48
Modoc,100,Insurance Commissioner,,DEM,Dave Jones,27
Modoc,100,Insurance Commissioner,,REP,Ted Gaines,67
Modoc,140,Insurance Commissioner,,DEM,Dave Jones,16
Modoc,140,Insurance Commissioner,,REP,Ted Gaines,32
Modoc,160,Insurance Commissioner,,DEM,Dave Jones,10
Modoc,160,Insurance Commissioner,,REP,Ted Gaines,30
Modoc,180,Insurance Commissioner,,DEM,Dave Jones,74
Modoc,180,Insurance Commissioner,,REP,Ted Gaines,237
Modoc,200,Insurance Commissioner,,DEM,Dave Jones,19
Modoc,200,Insurance Commissioner,,REP,Ted Gaines,68
Modoc,260,Insurance Commissioner,,DEM,Dave Jones,83
Modoc,260,Insurance Commissioner,,REP,Ted Gaines,176
Modoc,280,Insurance Commissioner,,DEM,Dave Jones,58
Modoc,280,Insurance Commissioner,,REP,Ted Gaines,122
Modoc,320,Insurance Commissioner,,DEM,Dave Jones,56
Modoc,320,Insurance Commissioner,,REP,Ted Gaines,101
Modoc,360,Insurance Commissioner,,DEM,Dave Jones,19
Modoc,360,Insurance Commissioner,,REP,Ted Gaines,72
Modoc,380,Insurance Commissioner,,DEM,Dave Jones,13
Modoc,380,Insurance Commissioner,,REP,Ted Gaines,55
Modoc,400,Insurance Commissioner,,DEM,Dave Jones,31
Modoc,400,Insurance Commissioner,,REP,Ted Gaines,190
Modoc,410,Insurance Commissioner,,DEM,Dave Jones,56
Modoc,410,Insurance Commissioner,,REP,Ted Gaines,111
Modoc,420,Insurance Commissioner,,DEM,Dave Jones,31
Modoc,420,Insurance Commissioner,,REP,Ted Gaines,66
Modoc,440,Insurance Commissioner,,DEM,Dave Jones,25
Modoc,440,Insurance Commissioner,,REP,Ted Gaines,89
Modoc,460,Insurance Commissioner,,DEM,Dave Jones,29
Modoc,460,Insurance Commissioner,,REP,Ted Gaines,100
Modoc,480,Insurance Commissioner,,DEM,Dave Jones,16
Modoc,480,Insurance Commissioner,,REP,Ted Gaines,32
Modoc,500,Insurance Commissioner,,DEM,Dave Jones,42
Modoc,500,Insurance Commissioner,,REP,Ted Gaines,172
Modoc,020,Lieutenant Governor,,DEM,Gavin Newsom,17
Modoc,020,Lieutenant Governor,,REP,Ron Nehring,40
Modoc,040,Lieutenant Governor,,DEM,Gavin Newsom,28
Modoc,040,Lieutenant Governor,,REP,Ron Nehring,63
Modoc,060,Lieutenant Governor,,DEM,Gavin Newsom,88
Modoc,060,Lieutenant Governor,,REP,Ron Nehring,178
Modoc,080,Lieutenant Governor,,DEM,Gavin Newsom,14
Modoc,080,Lieutenant Governor,,REP,Ron Nehring,50
Modoc,100,Lieutenant Governor,,DEM,Gavin Newsom,29
Modoc,100,Lieutenant Governor,,REP,Ron Nehring,67
Modoc,140,Lieutenant Governor,,DEM,Gavin Newsom,16
Modoc,140,Lieutenant Governor,,REP,Ron Nehring,33
Modoc,160,Lieutenant Governor,,DEM,Gavin Newsom,8
Modoc,160,Lieutenant Governor,,REP,Ron Nehring,29
Modoc,180,Lieutenant Governor,,DEM,Gavin Newsom,75
Modoc,180,Lieutenant Governor,,REP,Ron Nehring,236
Modoc,200,Lieutenant Governor,,DEM,Gavin Newsom,22
Modoc,200,Lieutenant Governor,,REP,Ron Nehring,65
Modoc,260,Lieutenant Governor,,DEM,Gavin Newsom,85
Modoc,260,Lieutenant Governor,,REP,Ron Nehring,180
Modoc,280,Lieutenant Governor,,DEM,Gavin Newsom,68
Modoc,280,Lieutenant Governor,,REP,Ron Nehring,120
Modoc,320,Lieutenant Governor,,DEM,Gavin Newsom,60
Modoc,320,Lieutenant Governor,,REP,Ron Nehring,101
Modoc,360,Lieutenant Governor,,DEM,Gavin Newsom,16
Modoc,360,Lieutenant Governor,,REP,Ron Nehring,74
Modoc,380,Lieutenant Governor,,DEM,Gavin Newsom,15
Modoc,380,Lieutenant Governor,,REP,Ron Nehring,54
Modoc,400,Lieutenant Governor,,DEM,Gavin Newsom,36
Modoc,400,Lieutenant Governor,,REP,Ron Nehring,187
Modoc,410,Lieutenant Governor,,DEM,Gavin Newsom,54
Modoc,410,Lieutenant Governor,,REP,Ron Nehring,115
Modoc,420,Lieutenant Governor,,DEM,Gavin Newsom,30
Modoc,420,Lieutenant Governor,,REP,Ron Nehring,69
Modoc,440,Lieutenant Governor,,DEM,Gavin Newsom,23
Modoc,440,Lieutenant Governor,,REP,Ron Nehring,92
Modoc,460,Lieutenant Governor,,DEM,Gavin Newsom,26
Modoc,460,Lieutenant Governor,,REP,Ron Nehring,104
Modoc,480,Lieutenant Governor,,DEM,Gavin Newsom,15
Modoc,480,Lieutenant Governor,,REP,Ron Nehring,32
Modoc,500,Lieutenant Governor,,DEM,Gavin Newsom,37
Modoc,500,Lieutenant Governor,,REP,Ron Nehring,178
