county,office,district,party,candidate,votes
Alameda,Attorney General,,AI,Diane Beall Templin,4118
Alameda,Attorney General,,DEM,Kamala D. Harris,294452
Alameda,Attorney General,,GRN,Peter Allen,15487
Alameda,Attorney General,,PF,Robert J. Evans,5970
Alameda,Attorney General,,REP,Steve Cooley,111665
Alameda,Attorney General,,LIB,Timothy J. Hannan,8355
Alameda,Board of Equalization,1,DEM,Betty T. Yee,299057
Alameda,Board of Equalization,1,LIB,Kennita Watson,11151
Alameda,Board of Equalization,1,REP,Kevin R. Scott,92857
Alameda,Board of Equalization,1,PF,Sherill Borg,12928
Alameda,Controller,,LIB,"Andrew ""Andy"" Favor",10552
Alameda,Controller,,DEM,John Chiang,318303
Alameda,Controller,,PF,Karen Martinez,7677
Alameda,Controller,,AI,Lawrence G. Beliz,4763
Alameda,Controller,,GRN,Ross D. Frankel,13175
Alameda,Controller,,REP,Tony Strickland,81889
Alameda,Governor,,DEM (W/I),Anselmo A. Chavez,0
Alameda,Governor,,PF,Carlos Alvarez,3207
Alameda,Governor,,LIB (W/I),Cassandra A. Lieurance,2
Alameda,Governor,,AI,Chelene Nightingale,3694
Alameda,Governor,,LIB,Dale F. Ogden,3646
Alameda,Governor,,NP (W/I),Hugh Bagley,0
Alameda,Governor,,IND (W/I),Jacob Vangelisti,0
Alameda,Governor,,DEM,Jerry Brown,340190
Alameda,Governor,,GRN,Laura Wells,6323
Alameda,Governor,,IND (W/I),Lea Sherman,5
Alameda,Governor,,REP,Meg Whitman,103947
Alameda,Governor,,DEM (W/I),Nadia B. Smalley,1
Alameda,Governor,,NP (W/I),Rakesh Kumar Christian,6
Alameda,Governor,,NP (W/I),Rowan Millar,0
Alameda,Insurance Commissioner,,AI,Clay Pedersen,4981
Alameda,Insurance Commissioner,,DEM,Dave Jones,289288
Alameda,Insurance Commissioner,,PF,Dina Josephine Padilla,12156
Alameda,Insurance Commissioner,,REP,Mike Villines,89342
Alameda,Insurance Commissioner,,LIB,Richard S. Bronstein,11177
Alameda,Insurance Commissioner,,GRN,William Balderston,16807
Alameda,Lieutenant Governor,,REP,Abel Maldonado,99313
Alameda,Lieutenant Governor,,PF,C.T. Weber,3724
Alameda,Lieutenant Governor,,DEM,Gavin Newsom,320807
Alameda,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",7590
Alameda,Lieutenant Governor,,AI,Jim King,3687
Alameda,Lieutenant Governor,,NP (W/I),Karen England,707
Alameda,Lieutenant Governor,,LIB,Pamela J. Brown,16279
Alameda,Secretary of State,,GRN,Ann Menasche,17979
Alameda,Secretary of State,,LIB,Christina Tobin,6835
Alameda,Secretary of State,,REP,Damon Dunn,85481
Alameda,Secretary of State,,DEM,Debra Bowen,314361
Alameda,Secretary of State,,PF,Marylou Cabral,6419
Alameda,Secretary of State,,AI,Merton D. Short,4875
Alameda,State Assembly,14,DEM,Nancy Skinner,63808
Alameda,State Assembly,14,REP,Ryan Hatcher,5712
Alameda,State Assembly,15,REP,Abram Wilson,15225
Alameda,State Assembly,15,DEM,Joan Buchanan,17168
Alameda,State Assembly,16,REP,"James I. ""Jim"" Faison",14692
Alameda,State Assembly,16,LIB,Lisa D. Ringer,4909
Alameda,State Assembly,16,DEM,Sandr̩ R. Swanson,99082
Alameda,State Assembly,18,DEM,Mary Hayashi,85237
Alameda,State Assembly,18,REP,Michael Havig,28124
Alameda,State Assembly,20,REP,Adnan Shahab,24109
Alameda,State Assembly,20,DEM,Bob Wieckowski,66074
Alameda,State Senate,10,DEM,Ellen M. Corbett,119716
Alameda,State Senate,10,AI,Ivan Chou,9469
Alameda,State Senate,10,REP,Rob Maffit,47623
Alameda,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,379
Alameda,Superintendent of Public Instruction,,NP,Larry Aceves,123052
Alameda,Superintendent of Public Instruction,,NP,Tom Torlakson,213549
Alameda,Treasurer,,DEM,Bill Lockyer,328314
Alameda,Treasurer,,GRN,"Charles ""Kit"" Crittenden",14419
Alameda,Treasurer,,PF,Debra L. Reiger,4798
Alameda,Treasurer,,LIB,Edward M. Teyssier,7074
Alameda,Treasurer,,REP,Mimi Walters,80715
Alameda,Treasurer,,AI,Robert Lauten,3631
Alameda,U.S. House,10,REP,Gary Clift,13559
Alameda,U.S. House,10,GRN,Jeremy Cloward,879
Alameda,U.S. House,10,DEM,John Garamendi,15048
Alameda,U.S. House,11,AI,David Christensen,1054
Alameda,U.S. House,11,REP,David Harmer,15351
Alameda,U.S. House,11,DEM,Jerry McNerney,21192
Alameda,U.S. House,13,NP (W/I),Chris Pareja,525
Alameda,U.S. House,13,REP,Forest Baker,45575
Alameda,U.S. House,13,DEM,Fortney Pete Stark,118278
Alameda,U.S. House,9,DEM,Barbara Lee,180400
Alameda,U.S. House,9,GRN,Dave Heller,4848
Alameda,U.S. House,9,REP,Gerald Hashimoto,23054
Alameda,U.S. House,9,LIB,James Eyer,4113
Alameda,U.S. House,9,PF,Larry Allen,1670
Alameda,U.S. Senate,,DEM,Barbara Boxer,338632
Alameda,U.S. Senate,,REP,Carly Fiorina,100989
Alameda,U.S. Senate,,NP (W/I),Connor Vlakancic,3
Alameda,U.S. Senate,,GRN,Duane Roberts,5560
Alameda,U.S. Senate,,AI,Edward C. Noonan,3362
Alameda,U.S. Senate,,LIB,Gail K. Lightfoot,5334
Alameda,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Alameda,U.S. Senate,,NP (W/I),James E. Harris,2
